4917,0,@SteveWorks4You Stockboy...everyone mocks you.
62,2,"""@ARIZZLEINDACUT: Females think dating a pussy is cute now? http://t.co/VxBJg26Gsz"" how does doing this stuff make him a pussy?"
1761,2,&#8220;@coffincreepxx: Jose is so fucking mean to me like damn bitch lol&#8221; fuck you
12842,2,Lmaoooo RT @Hand2DaHairline: His sister probably got the pussy that night RT @No_Cut_Card: #NeverForget http://t.co/HkXEbFWDYz&#8221;
10358,2,I bitch can tell that I'm addicted to pussy she lookin pass it
24237,2,dats why u can't pass up on bitches cuz dey ah make it seems like u sweating dem....Man U knw dat man could've fuck u
2428,2,@Adolfhibsta I've seen a number of bitches on here say there's no such thing as loose pussy lol. Ok
1327,2,"&#8220;@Hi__________Bye: Damn this bitch always gets hit on by The hottest guys n makes them feel stupid @UglyAssAyeKay&#8221; i got called an ego kill"
8735,2,Coke and white bitches.
5928,0,@corrinybug YASSS bitch YASSS! I wonder if penny passed &#128514;
9649,2,Geno Smith &gt; Alex bitch Smith's trash overpaid ass
6973,2,@nsanemujer @surfboard101 fuck you both bitches.
9270,2,Everytime I go out I ain't never wit no new bitches #cuzzints http://t.co/bOL1Dby4ol
5709,1,@asshole_king with pills that nig will last 4 years. Like magic j .That nig should hav died years ago. Y'all the first team to draft gay.
19008,0,"RT @awhooker: Contrary to belief, us queers don&#8217;t go around looking for things to be offended about. It&#8217;s just you cisheteros say the darne&#8230;"
9964,0,"Have you heard &#8216;guala shit Featuring: chase-da-doe,r.o.m.e.,and the boy big&#8217; by Joseph Chase Rinche on #SoundCloud? https://t.co/OOGNA1zNcR"
24086,2,aye jalen can I borrow 50 dollars?? It aint like yu aint got two jobs?? Well can I borrow some pussy? I aint like yu gone give up no head!
19257,0,RT @danicafjelstul: If you ain't a gator you're gator bait &#128076;
1064,2,&#128557;&#128557; &#8220;@_____AL: Y'all be tweakin wit that WCE shit. Ain't no way in hell u like that bitch every single day.&#8221;
10578,2,I find a new song I like and play that hoe way more times than I should lol..
20273,2,"RT @peidroh: when you tell the chick-fil-a cashier thank you, but that bitch don't say ""my pleasure"" http://t.co/85swWYxMNz"
3383,2,@GossipCop y don't both of those fat bitches die
23163,2,"When bae dodges hoes cause he only want you &#128525;&#128553;  &#128514;&#128514; http://t.co/bLYYoLtP0k"
7170,5,@sassyharryballs ur ballsack is hairy gtfo tranny prude bitch
13169,8,Miley Cyrus just wants to hump things and smoke weed with her retarded ass.
5208,4,@TweetfrmtheSole it&#8217;s the entire pats bandwagon. They&#8217;re faggots
9734,2,Going to the creek with my bitches tomorrow
22620,3,This that bitch nigga shit they invented it I just created the term
10096,4,"His boyfriend gonna be like ""You ain't make a team? I'm straight fag. ""@ZRawTaroli: ....... The rams really cut Michael Sam. Wow."""
15075,1,RT @ClintSwiftness: &#8220;@GodHimseIf: Is that fire works &#128165; or pussy poppin&#8221; @00sexilexi00 nigga wtf sounds like something you'd say
16600,0,RT @LilyBean1313: And I thought I had a problem! #Oreos http://t.co/jfrBKzE1T5
10270,3,I aint never had a prob with no other bitch over a nigga if thts yo nigga cool im older enough too go find me another &#128527;
3921,2,@KevinKevmooney @LEllerbe when bet now i make sure that bitch is not involved that's 1 thing floyd and pac can agree on she screwed em both
24826,2,"on the low, wassup with you hoe?"
23033,0,Well Jenna's getting a yellow lab so I know where ill be whenever I'm home
331,2,"""@fIirting: HE'S DOING IT RIGHT &#128525;&#128120;&#128158; http://t.co/JZKkiVUVjC"" no bitches smh"
24341,2,fuk you u stupid twat fuk upd dik suker and wipe that cum off ur lip
24110,2,"bitch I'm eating!!!!!! you are so blocked!!! RT @MayaAngelouFRO: STOP WHITE PEOPLE 2014 http://t.co/u7oXMK8nup"""
10257,2,I ain't fenna be locked up 23 hours a day beating my dick for a guilty MF who out here fucking free world pussy.
3705,1,@JaneyPew nigger you are bigger than I am. Do you even #R4aperSec ?
617,2,"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &#128514;&#128514;&#128514;"
15509,2,RT @FREECEV: we don't love these hoes http://t.co/vWt4i9POc2
21139,0,Sewing is also a requirement to be an #ISIS Jihadi girl - keep the men's clothes presentable #ISISFeminism http://t.co/sN5KUwMX78
880,2,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #BBW | Brazilian BBW Babe Drilled in pussy and ass http://t.co/Z7ksrFpmz9"
18607,2,RT @YunGMiGo: Spit da same game to hoes like da same clothes money bring power so we like a bankroll @Shane_A1
17636,2,"RT @SexTaIk: When you have a good girl, say no to hoes"
21203,3,"She say she want a nigga like me But that bitch mad cause she can't be my wifey"
423,2,"""@z0mbiedance: I made that bitch lunch. @elizabethbatman"" Bitches love lunch."
7412,0,@truckpartstores Intended to get pics but didn't have time.. Must be a mud race/event here this weekend.. Is like a redneck convoy out there
10616,2,I got 99 problems but a bitch ain't one
1458,2,&#8220;@MsFoxyBaby: #ImAddictedTo girls w fat pussy slim waist fat ass n innocent smiles&#8221; truuuuuu
24861,2,pretty girls wit bird brains....what a waste smh
22283,2,These hoes will be exposed!!
20560,2,RT @teekaydont_GAF: @WestSideFlee out here sending hoes clean off fse !!!!&#128514;&#128514;&#128514;&#128514;
3995,2,@LameAssNerd do it pussy
8949,2,"Destiny's Child song ""Say My Name"" is the insecure bitches anthem."
3576,3,@ImASpiderG you a bitch nigga
25294,1,young buck wanna eat!!.. dat nigguh like I aint fuckin dis up again
25156,3,watch out for these foul hoes and flagrant niggas!
22093,2,The way I see it.... you bitches are fake by affiliation ..!
20767,2,RT @willyroast2: yo girl pussy stank @SoloExMachina This tweet stinks RT @willyroast2: There is no suck thing as a faithful bitch in Washin&#8230;
7724,2,After watching the desolation of smaug I have come to the conclusion that bilbo made all other hobbits look like bitches in LOTR.
10659,2,I got some lightskin pussy one time and the bitch damn near had me bout to propose.
13155,0,Met a woman who was trying to feed a crow a Brazil nut
18412,3,RT @WORIDSTARHlPHOP: If a Nigga try to slide in my bitch DMs.. http://t.co/Mr2FjYUgTn
23062,2,What a dumb bitch
12239,2,It's boner Sunday bitch
8827,4,DO IT DO IT! You'll still e a fag but do it(: &#8212; I'll pass Heidi. ;) http://t.co/UTttLmOLXO
2738,1,@BrendaGisselCA I'm not Mexican enough for the real beaners yet too Mexican for the Americanized beaners :(
4090,4,@LupeFiasco uh oh its 9/11 what you gonna preach and cry about today faggot.
20231,2,RT @ohhdatsbrucie: I can't be worried bout no bitch cause that bitch could be somewhere sucking dick
22746,0,Truth is @MaxOn_MaxOff5 ate yellow snow as a child..
8354,2,Boney ass bitch farting out mini basketballs &#128514;
23269,0,Which expendable player can we put in with the sole objective of breaking Beverley's jaw?
18056,2,"RT @TheDrugTribe: New Years resolution: smoke more weed, make more money, fuck more bitches"
14856,3,RT @Broski5519: Niggas dat don't get no pussy are usually the ones thirstin these big or ugly bitches.. givin them more confidence then the&#8230;
4773,0,@Sammy_Sicko Get me a bag of those pink n white coloured van sweets please. Thanks dude :-)
24461,0,"http://t.co/wsIMDNbBJr now works on fancy telephones, so I am told. I have a clam phone that I call Mr. Clam that only ""texts"" and ""phones""."
14023,2,Only the family in my eyes n bitch they rite heree
13181,0,Mississippi state fans are the best to just mock. It's so easy. Poor state. It's hard getting wins against top 25 opponents. #FailState
19789,0,"RT @jgalt666: Don't let a crisis go to waste.Dems Exploiting Ebola to trash Repubs opposed to Obama&#8217;s choice for Surgeon Gen, http://t.co/&#8230;"
21185,2,She in the mall she balling bitch buy something for me
11608,2,I'm literally about to scream and throw a bitch fit if people don't hurry the fuck up.
1075,2,&#128563; RT @Pr3ttyN33: &#8220;@11wdNICK: I think all dem hoes on LAHHH regular....&#8221;my co worker was messing with Omarion bm &#128553;
11609,0,"I'm literally laughing in shock, amazement, joy. In...just everything. In everything! Pop the champagne American queers. We have arrived."
15119,0,RT @ConsrvativeDiva: Must-Watch: Bill Maher Schools PBS Host Charlie Rose Over Islam's 'Illiberal Beliefs' http://t.co/5pq91jxOeV
4378,3,@NayNooski @kboavz which one bobby bitch or hot nigga?
15717,0,RT @GoatIdeas: Oreo Frappuccino http://t.co/o3QJ8M1nFf
5508,0,@_SparkleLikeZen saves you a brownie*
5580,2,@_reathie man bring yo bitch ass here ion give a dam bout yo mf attitude
16597,1,RT @Lil_A47: @Vonteeeeee typical coon activity
14276,2,Punk bitch walking tall like you got something to prove
2888,4,@ChandailBailey @SteeZeyFLOW @HunturPls you need to accept the fact that you're both hipster faggots.
11654,2,I'm pussy I'm not about this internet life &#128557;&#128532;.
9548,2,Fuck this hoe ass professor she looks like an extra from Halloween town.
19254,1,RT @damola49: @Ademulla happy birthday to the gayest nigga missing you and follow my new account british cunt
16541,0,RT @LeeniePunkin: Man fuck flappy bird http://t.co/QKk26wYVfC
18471,2,RT @WhoIsTie: Can't keep stooping for these hoes. I know better
8104,2,BITCH!!! RT @jla_b: Stop thinking ur entitled to politically correct responses...bitch
22006,0,The day my ex told me she was sober when she cheated on me is the same day I eliminated colored skinny jeans from my wardrobe
20622,2,RT @thiizz_: &amp; fuck these bitches
22221,0,These girls going to school with all kind og aquatic colored weaves in their head.Fuck going on?
10007,0,He said capri-sun and zebra cake&#128514;
8214,32Being a sober soul just wasnt interesting.. bitch im living #5spmg #GGL http://t.co/W58Q6Hr20j
22427,2,This bitch got zero kills and yet got a legendary enngram?!!!! What the absolute fuck?!!!!!
4330,2,@MyKat_Meows bitch
23583,0,Yankees season over tho. So yeah.
19403,2,"RT @eternalhbic: porno hoes funny af bc they'll still be like ""u like this tight ass pussy"" even tho the dude been fucking for 45 minutes w&#8230;"
20575,2,"RT @theHIGHESTpeak_: Flavaaaaa in ya ear, that hoe live lol"
16246,2,"RT @JudgmentalGay: Best friend being a hoe: yaaas hunty hoe it up slaaaayy  Stranger being a hoe: you're so trashy. You're what's wrong wit&#8230;"
21118,2,Seeing so many basic bitches rn
19489,2,"RT @greco_joel: Me: let's try a 2nd attempt of my first day of work The cold: haha yeah right I fucked your car and your bitch"
4701,2,@Ron_Ron_12 it's a song hoe
9022,2,Don't be a broke hoe hating on a paid hoe!-#PimpChampaign
14902,3,"RT @CHlLDHOODRUINER: ""bitch ass nigga square up"" &#128514;&#128514; http://t.co/xK1rpf1NPy"
13431,3,My nigga Bolin does NOTHING but win with the bitches breh
23798,2,You got 15k followers n the same bed sheets from last month .. These bitches be confrused ( @YoGottiKOM ) voice
16292,2,RT @KINGTUNCHI_: Lol got these hoes in they feelings !
9561,2,Fuck you bitches who send dudes to child support court just because you're petty
11355,4,"I wasn't calling you a faggot, but you are one lol."
17177,2,"RT @OhLeyo_: @vin_chenzo1 I'm a joke having hoes ain't shit, I'm just looking for the first girl I loved when I'm in these bitches. That's &#8230;"
15444,1,RT @ERlKTweets: what the fuck is this disgusting nigger from the movie captain phillips doing on the red carpet for the oscars what the fuc&#8230;
13159,0,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...
9335,2,Females so dirty bro real talk you gotta play these bitches now day because if you don't they still gonna do it to you
10887,2,I just want to beat the fuck out of everyone that stares at me like bitch STAHP
19605,2,"RT @iKickBabies__: Girls favorite line &#128073; ""go talk to yo hoes"" &#128514;&#128514;&#9995;"
12150,0,Is Hillary the &#8216;dodo bird&#8217; candidate? http://t.co/YfUbgwQ4tw via @worldnetdaily
16698,4,RT @MANIAC3X: Lmaooo The Cleveland G00n sent DRose to hell last night in his own home and this faggot @NotoriousBM95 disappeared
11674,2,I'm sick of you hoes oml
3230,2,@FAGHETTIOS thirsty basic ass bitch
23283,1,Who da fuck is yo? Idk nigguh
1231,2,&#8220;@CuffablePisces: TONY ROMO in my #Top10QBs bitches&#8221; http://t.co/17sA90xG2H
15284,0,RT @DanielGennaoui: A bird that courts females by building a beautiful nest with bright objects: http://t.co/gi2rRlGRo6 &#8230; #wildlife http://&#8230;
17183,2,"RT @Oh_My_Nina: Amen. RT @IgnorantLesbian: Overall bitches, do better and stop being so stupid cause yall hoes are stupider than ya realize."
10809,2,"I have my work done a day after i get it, and everybody else be Scramblin' on Sunday. this the day of rest bitches.."
3316,2,@GYPMATIC45 i pissed alotta ppl off on fb i was flooding the newsfeed next target them hoe ass texans
2067,2,"' Don't ask me if I'm in my "" Feelings "" cause I ain't no bitch I don't got those Tf . I'm sad , not in no fucking feelings ."
993,2,&#128514;&#128514; &#8220;@Juggs201: SOMEBODY GONNA DIE &#128557;&#128557;&#128557; RT @SMCo71: @Juggs201 &#128514; theres a bitch on NJT setting up a lean as we tweet&#8221;
14044,0,"Operation Ask Redhead Resolve, Charlie Brown. #rejectedpeanutsspecials"
8861,1,Damn change change niccas
15001,2,RT @CharlesLaCross: Gator needs his GAT punk ass bitch
20224,3,RT @oddfuckingtaco: https://t.co/nkCXCZwrXa my nigga really tried to save his bitch lol
19319,2,RT @dnumberbefore_2: She used to be more fun as a hoe ..this new you is to positive
18114,2,"RT @TheRealIceTre: bae: ""come over""  me: ""i'm tryna catch a pokemon""  bae: ""i'm horny tho""  me: ""bitch it's a fucking mewtwo"""
13040,2,Man I wish this bitch would just STFU!!!
12769,2,Lil hoe tweets on point
12925,1,Lol niccas remember the ginyu force &#128514;
11853,2,If only everyone knew the real you...fakest bitch I know
23975,1,Young jezzy dat nigguh
10591,2,I fuck bitches &#128175;&#128536;&#128541;&#128539;&#128525; better watch yah hoe &#128175;&#128129;&#128168;&#128069;&#128109;
6092,30@elise_palmer youre cheating on mickey bubbles! :O
16867,4,"RT @Mitchellharri: Dont be a faggot, cover your mouth when you fkn cough or sneeze, I got a immune system to keep strong asshole"
11980,0,"If you're a male and ""hoes/hos"" and/or ""bitches"" is your default word for women...you gotta go. Remove yourself, please."
3632,4,@ItsYOUR_man nothin much cousin touching white trash wigger wannabe bitch boy dick sucking fucking gay bitch
14731,2,RT @BigfineHorseee: Damn Rico ass hit that hoe on point &#128175;&#10004;&#65039;
1803,0,"&#8220;@garcialaura_: @Virgilio_LLA I was heartbroken tx inniz ho. Lmao&#8221; haha naw chill, you the one laughing at vdawg"
5599,2,@_turtle_gang lets fuck hawt bitches at Foam and Glow?&#128527;
20453,3,RT @shikeattike: Pussy niggas don't get no pussy nigga
18111,2,"RT @TheRealCoolie: How many hoes do I have ?  &#12288; Z &#12288;&#12288; E &#12288;&#12288;&#12288; R &#12288;&#12288;&#12288;&#12288; O &#12288;&#12288;&#12288;&#12288;&#12288;o &#12288;&#12288;&#12288;&#12288;&#12288; o &#12288;&#12288;&#12288;&#12288;&#12288;o &#12288;&#12288;&#12288;&#12288; &#12290; &#12288;&#12288;&#12288; &#12290; &#12288;&#12288;&#12288;. &#12288;&#12288;&#12288;."
